city,name,description,duration,rating,reviews,price,link
New York,The Guggenheim Museum,Admission to one of New York's most iconic art museums including temporary exhibitions,,4.4,4.4,CAD 40.71,/attractions/us/prscbtxwz90m-the-guggenheim-museum.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Harbour Lights Cruise,A chance to cruise around New York City at sunset,Duration: 2 hours,4.6,4.6,CAD 73.32,/attractions/us/pr9jjfsis1ov-harbour-lights-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Manhattan Skyline Cruise,A boat ride to see several of New York City's most popular sights,Duration: 1 hour 30 minutes,4.5,4.5,CAD 59.74,/attractions/us/prnuhsxgrgpb-manhattan-skyline-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Hard Rock Cafe New York Times Square,Rock your senses with a prix-fixe menu at the New York Hard Rock Cafe. Classic American cooking c...,,3.7,3.7,CAD 52.27,/attractions/us/prdlyxfdyg6o-hard-rock-cafe-new-york-times-square.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Zoo Admission Ticket,"A ticket to discover exotic animals at the Central Park Zoo, with a visit to a 4D theatre",,4.2,4.2,CAD 27.09,/attractions/us/prikfh6kl8my-central-park-zoo-admission-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,MJ the Musical Admission,A ticket to watch a musical that showcases Michael Jackson’s life and works,,4.9,4.9,CAD 118.12,/attractions/us/prrfg8zc0ze1-mj-the-musical-admission.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Full-day Guided City Sightseeing Tour,A private experience taking in the attractions in New York,,4.7,4.7,CAD 134.42,/attractions/us/prh7fyw9s3rg-full-day-guided-city-sightseeing-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Washington DC Day Trip from New York,A full-day trip to the capital to explore important monuments and memorials,,4.5,4.5,CAD 243.04,/attractions/us/prd3wkq7uoab-washington-dc-day-trip-from-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NY 60 min Statue of Liberty Sightseeing Cruise,See the Statue of Liberty from the water and enjoy a comfortable alternative to crowded ferry tra...,,3.4,3.4,CAD 27.14,/attractions/us/prjwtywwb20n-ny-60-min-sightseeing-to-view-the-statue-of-liberty.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Woodbury Common Premium Outlets Tour,A tour with transportation from Manhattan for a day of shopping,,4.4,4.4,CAD 61.10,/attractions/us/praph2dn359b-woodbury-common-premium-outlets-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Museum of Modern Art Ticket,"Admission to the iconic New York institution with an audio guide, special exhibitions and more",,4.2,4.2,CAD 40.73,/attractions/us/pr40g3ytqthz-museum-of-modern-art-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Statue of Liberty & Ellis Island,"Visit two of New York’s most iconic locations, with round-trip ferry rides from Manhattan",,4.6,4.6,CAD 50.78,/attractions/us/prqm6iv3apuw-statue-of-liberty-ellis-island.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Moulin Rouge! Musical Admission,A ticket providing admission to a performance of Moulin Rouge! on Broadway,,4.7,4.7,CAD 83.43,/attractions/us/pr7nagd6zl2a-moulin-rouge-musical-admission.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Brooklyn Nets Basketball Game Ticket at Barclays Center,Seeing the Brooklyn Nets play a basketball game at Barclays Center is an experience like no other...,,,,CAD 42.46,/attractions/us/pry5ptmivrlx-brooklyn-nets-basketball-game-ticket-at-barclays-center.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Self-guided Audio Tour,An app-based tour to explore New York's highlights at your own pace,,3.3,3.3,CAD 7.29,/attractions/us/prgjnlbdylsu-new-york-self-guided-audio-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,75-Minutes NYC Sightseeing Night Double Decker Bus Tour,"New York is one of the most thrilling and dynamic cities in the world, our tour cruises you aroun...",,1.6,1.6,CAD 61.10,/attractions/us/prfqcmwabaq2-75-minutes-nyc-sightseeing-night-double-decker-bus-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Walking tour in Manhattan Brooklyn Bridge and Waterfront,"This tour is delivered in English. Enjoy a 3-hour, 3-mile stroll with a 30-year resident of Brook...",,4.8,4.8,CAD 27.15,/attractions/us/pr7ovtawzjn5-walking-tour-in-manhattan-brooklyn-bridge-and-waterfront.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Bike Tour,A self-guided tour to explore Central Park by bike,,3.6,3.6,CAD 20.69,/attractions/us/preelxuuhsro-central-park-bike-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided City Helicopter Tour,Discovery of most of the landmarks in New York City from the air,Duration: 20 minutes,,,CAD 378.81,/attractions/us/prelsidbvvz4-guided-city-helicopter-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Aladdin Musical Admission,A ticket providing admission to a theatre performance of Disney's Aladdin on Broadway,,4.5,4.5,CAD 123.96,/attractions/us/prc46rxdg6bn-aladdin-musical-admission.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Luggage Storage,A convenient and secure storage service to enable you to explore New York hassle-free,,,,CAD 9.50,/attractions/us/prll2ytsasop-luggage-storage.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,General Admission to Edge Observation Deck,A ticket to visit the outdoor observation deck overlooking the New York skyline,,4,4,CAD 65.05,/attractions/us/prmeqzhfb5bz-general-admission-to-edge-observation-deck.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,9/11 Tribute Museum and Memorial,Admission to a museum commemorating the 2001 terror attacks and examining their background,,4.4,4.4,CAD 44.80,/attractions/us/prc8esiv2nv8-911-tribute-museum-and-memorial.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Circle Line Statue of Liberty Cruise,One-hour harbour cruise with prime views of the iconic monument and New York skyline,,4.6,4.6,CAD 43.45,/attractions/us/prfnn9jwfzce-circle-line-statue-of-liberty-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Private Carriage Ride,A ticket to explore Central Park's landmarks while riding in a horse-drawn carriage,,4.1,4.1,CAD 190.07,/attractions/us/przges6q6ykf-central-park-private-carriage-ride.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"New York Hop-on, Hop-off Open-top Bus Tour",A tour to explore the city's highlights at your own pace,,3.4,3.4,CAD 78.75,/attractions/us/prbjofu3ypsy-new-york-hop-on-hop-off-open-top-bus-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Admission to the Top of the Rock Observation Deck,A ticket to explore the Rockefeller Centre observation deck and enjoy views of New York,,4.1,4.1,CAD 59.13,/attractions/us/prifkfhnbcku-admission-to-the-top-of-the-rock-observation-deck.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Statue of Liberty and Ellis Island Tour,A round-trip ferry ride tour to explore two prominent attractions in New York,,4.7,4.7,CAD 74.66,/attractions/us/pr8fn9acpdjs-statue-of-liberty-and-ellis-island-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,30-minute Speedboat Ride,A speedboat ride that zooms across the Hudson River toward the Statue of Liberty,Duration: 30 minutes,4.6,4.6,CAD 43.45,/attractions/us/prknzkgcw982-30-minute-speedboat-ride.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Neighbourhoods Tour,"A guided tour including Brooklyn, the Bronx and Queens",,4.4,4.4,CAD 67.89,/attractions/us/pr0yjuby5u22-new-york-neighbourhoods-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Harry Potter and the Cursed Child,Admission to the Broadway production of the award-winning show that debuted in London,,4.5,4.5,CAD 98.15,/attractions/us/prohwvkiazzz-harry-potter-and-the-cursed-child.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Bus Tour of Brooklyn, the Bronx and Queens","A guided bus tour to see the sights of Brooklyn, the Bronx and Queens",,4.7,4.7,CAD 96.54,/attractions/us/prsttdlkm9qk-bus-tour-of-brooklyn-the-bronx-and-queens.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,All-Star Stand Up Show at Broadway Comedy Club,A fun night of stand-up comedy near Times Square,,3.9,3.9,CAD 33.94,/attractions/us/prpvvszmcmqc-all-star-stand-up-show-at-broadway-comedy-club.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Woodbury Common Round-trip Bus Transfer,Head to Woodbury Common from Manhattan for a shopping tour with VIP coupons included,Duration: 6 hours,4.6,4.6,CAD 61.10,/attractions/us/proyjlnvp1dn-woodbury-common-round-trip-bus-transfer.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New Jersey SEA LIFE Aquarium,"A chance to have close encounters with more than 3,000 sea creatures",,,,CAD 45.28,/attractions/us/prfjnvgd2kkq-new-jersey-sea-life-aquarium.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Metropolitan Museum of Art Self-guided Audio Tour,"Masterpieces, sculptures, artefacts and more in the largest art museum in the United States",,2.6,2.6,CAD 29.24,/attractions/us/prnq81k5xqf1-metropolitan-museum-of-art-self-guided-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Sightseeing Cruise,A guided boat tour passing several of New York City's best sights,Duration: 2 hours 30 minutes,4.6,4.6,CAD 70.60,/attractions/us/prwxm6qrje4s-guided-sightseeing-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,RiseNY - A Soaring Journey Through New York,"RiseNY allows you to experience the best of NYC in 90 minutes or less! Soar over all 5 boroughs, ...",,4.6,4.6,CAD 65.04,/attractions/us/prn2oq2kzw5t-riseny-a-soaring-journey-through-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Statue of Liberty 60-Minute Sightseeing Cruise - Flexible Departure,The only Statue of Liberty Cruise with a flexible departure on YOUR time. Choose from 4 daily dep...,,,,CAD 47.52,/attractions/us/prttrxerwvbg-statue-of-liberty-60-minute-sightseeing-cruise-flexible-departure.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Boston Day Trip from New York,"Boston, in addition to being the largest city in the state of Massachusetts and its capital, is o...",,,,CAD 161.57,/attractions/us/prxhysvgzin8-boston-day-trip-from-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC: Statue of Liberty Night Cruise and Skyline,The NYC skyline and Statue of Liberty night cruise is unique because it offers a stunning and rom...,,3.4,3.4,CAD 54.30,/attractions/us/pr6tir1r6d1n-nyc-statue-of-liberty-night-cruise-and-skyline.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Alive After Five Cocktail Cruise,Sip on cocktails while gliding along the Hudson River at sunset,Duration: 2 hours,,,CAD 79.08,/attractions/us/prdt0jkbqnf4-alive-after-five-cocktail-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Museum of Ice Cream Ticket,"Admission to a unique museum celebrating ice cream, where every exhibit is interactive",,4.2,4.2,CAD 71.30,/attractions/us/prxm5dq7t9vs-museum-of-ice-cream-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Statue of Liberty and Ellis Island Sunset Cruise,A cruise to see famous attractions in and around New York Harbour,Duration: 60 minutes,5,5,CAD 48.24,/attractions/us/pr935xbjfiri-statue-of-liberty-and-ellis-island-sunset-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,The Museum of Modern Art Admission,A ticket to explore the art museum and see some of the most popular artworks,,4.7,4.7,CAD 40.73,/attractions/us/prztshidqvnn-the-museum-of-modern-art-admission.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Landmarks Cruise,A 90-minute cruise with an onboard guide,Duration: 1 hour 30 minutes,4.9,4.9,CAD 55.67,/attractions/us/prelyqoqyvva-new-york-landmarks-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Wicked Broadway Show Ticket,A chance to watch a performance of the award-winning musical 'Wicked',,,,CAD 196.32,/attractions/us/prvlw0ln7hqs-wicked-broadway-show-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Disney's Aladdin on Broadway Admission,A ticket to watch Broadway's rendition of Disney's Aladdin,,4.6,4.6,CAD 146.23,/attractions/us/pr8b1jcqpxyt-disneys-aladdin-on-broadway-admission.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,City Sightseeing Tour,A full-day group tour to see famous landmarks and visit the One World Observatory,,4.8,4.8,CAD 175.15,/attractions/us/protxddsig9z-city-sightseeing-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Bike Rentals in and around Central Park New York City,"Explore New York City at your own pace on a BinGit bike, eBike, or eScooter! Our fleet of bikes, ...",,,,CAD 9.49,/attractions/us/priezpgrxps5-bike-rentals-in-and-around-central-park-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Bateaux New York Premier Dinner Cruise,A luxury cruise with drinks and live entertainment,,4.4,4.4,CAD 237.46,/attractions/us/przorcsbcitf-three-hour-new-york-dinner-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Hamilton Broadway Ticket,A ticket providing admission to see Hamilton on Broadway,,,,CAD 231.70,/attractions/us/prh6yovrv4qz-hamilton-broadway-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Full-day Niagara Falls Tour,A day trip to visit the famous waterfalls straddling the American and Canadian border,Duration: 20 hours,,,CAD 271.89,/attractions/us/pr1xinyjbwvs-full-day-niagara-falls-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,'The Book of Mormon' Broadway Tickets,Experience one of Broadway's biggest hits and laugh out loud from a musical,Duration: 2 hours 30 minutes,5,5,CAD 171.76,/attractions/us/prpifo5vqj76-the-book-of-mormon-broadway-tickets.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Washington D.C. Full-day Tour,A guided tour to visit some of the most important landmarks in the capital city,,4.5,4.5,CAD 196.87,/attractions/us/prqpavdmx2x0-washington-dc-full-day-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Rooftop Bar & Lounge Night Tour NYC,This night-out Experience is a hosted group tour that takes guests to three or more nightlife ven...,,4.5,4.5,CAD 48.88,/attractions/us/prmyircjocab-ultimate-rooftop-bar-lounge-night-tour-nyc.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,City Climb at Hudson Yards,An open-air climb up a 1300 ft skyscraper with sweeping city views,Duration: 60 minutes,,,CAD 273.48,/attractions/us/prea54gzioch-city-climb-at-hudson-yards.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Bronx Zoo Admission,A ticket to explore diverse areas within the zoo and experience fun activities,,3.9,3.9,CAD 56.96,/attractions/us/prqq38hk6s7x-bronx-zoo-admission.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Brooklyn Heights, Brooklyn Bridge, and DUMBO Food Tour",Explore and learn about this historic and lively borough with a guided walk through some of the b...,,5,5,CAD 114.05,/attractions/us/prvfwf9wctds-brooklyn-heights-brooklyn-bridge-and-dumbo-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,30-minute Speedboat Ride,A speedboat cruise with photo stop at Statue of Liberty,,4.7,4.7,CAD 43.45,/attractions/us/prjgomkic0ho-30-minute-speedboat-ride.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Washington DC and Philadelphia Trip from New York,Full-day trip from New York visiting all main sights of Washington DC and Philadelphia,Duration: 15 hours,4.2,4.2,CAD 243.04,/attractions/us/pryebpida05f-washington-dc-and-philadelphia-trip-from-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Chicago Musical Admission,A ticket providing admission to a performance of Chicago on Broadway,,4.6,4.6,CAD 113.64,/attractions/us/prdcwjqq0grv-chicago-musical-admission.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Harlem Jazz Series Ticket,"A ticket to a live jazz concert in Harlem, New York City",,4.5,4.5,CAD 37.34,/attractions/us/prggijaugpvi-harlem-jazz-series-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Admission to Whitney Museum of American Art,A tour to explore the Whitney Museum of American Art,,3.8,3.8,CAD 40.73,/attractions/us/pri7vnnmvf8l-admission-to-whitney-museum-of-american-art.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Moulin Rouge! The Musical Broadway Ticket,A critically-acclaimed musical adapted from an Oscar-winning film,,4.8,4.8,CAD 98.36,/attractions/us/prdtpp6rhqyb-moulin-rouge-the-musical-broadway-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Basilica of St. Patrick’s Old Cathedral Catacombs,A 90-minute guided candlelight tour to explore the catacombs beneath the cathedral,,4.6,4.6,CAD 51.59,/attractions/us/prv8tv9rvzqy-basilica-of-st-patricks-old-cathedral-catacombs.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Metropolitan Museum of Art Highlights Tour,A two-hour guided tour to discover the artistic masterpieces at Metropolitan Museum of Art,,4.5,4.5,CAD 75.76,/attractions/us/prbgo25ffofq-metropolitan-museum-of-art-highlights-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,App-based Audio Tour of the Financial District,A chance to explore Wall Street on a self-guided tour,Duration: 30 minutes,,,CAD 7.31,/attractions/us/prz0zpokjm4r-app-based-audio-tour-of-the-financial-district.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Attractions Explorer Pass,An attraction pass to create your own New York City itinerary,,3.5,3.5,CAD 114.05,/attractions/us/prwevhupnco6-attractions-explorer-pass.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"City Sightseeing Hop-on, Hop-off Bus Tour",A sightseeing bus tour to see the Uptown and Downtown districts of New York,,3.9,3.9,CAD 81.46,/attractions/us/promnclomaur-bus-tour-of-uptown-and-downtown.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Harbor & East River One-hour Cruise Tour,"Views of New York's skyline, Liberty Island and Ellis Island during a cruise tour",Duration: 60 minutes,4.4,4.4,CAD 48.87,/attractions/us/precinjrs73o-new-york-harbor-east-river-one-hour-cruise-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Dinner Cruise with Entertainment,"Dining, dancing, entertainment and unbeatable views of New York City's iconic skyline",,4,4,CAD 179.39,/attractions/us/prutihmybnxq-dinner-cruise-with-entertainment.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Private Pedicab Tour,A tour to take a ride around Central Park and explore its highlights,,4.9,4.9,CAD 67.89,/attractions/us/pradgb1rkp5m-central-park-private-two-hour-pedicab-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Skyline and Statue of Liberty Sightseeing Cruise,A scenic cruise of New York Harbor to see the New York City’s iconic landmarks,,3.5,3.5,CAD 40.72,/attractions/us/prthp4lffhz5-new-york-city-skyline-and-statue-of-liberty-sightseeing-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,RiseNY Ticket,Admission to an immersive museum charting New York's history and featuring a thrill ride,,4.9,4.9,CAD 49.25,/attractions/us/prrt2ytvxvfj-riseny-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Excursion from New York to Washington 1 Day,It is an excursion where we will walk most of the monuments and will always be accompanied by a c...,,,,CAD 161.57,/attractions/us/prcdpvfznfky-excursion-from-new-york-to-washington-1-day.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Aquarium Admission,A ticket to the historic aquarium in Coney Island,,4.1,4.1,CAD 40.66,/attractions/us/prjtotjko9mg-brooklyn-new-york-aquarium-visit.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Harlem Gospel Service and Walking Tour,"A unique tour discovering the heart and soul of Harlem, enhanced by multimedia",,3.9,3.9,CAD 56.48,/attractions/us/prgue4qapwhn-harlem-gospel-service-and-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Harry Potter and the Cursed Child Admission,A ticket to see the Harry Potter show on Broadway,Duration: 3 hours 30 minutes,4.9,4.9,CAD 140.93,/attractions/us/prazfgz0pn1v-harry-potter-and-the-cursed-child-admission.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Day Trip to Niagara Falls from New York,Full-day adventure including a boat ride and bilingual guide,Duration: 19 hours,4.4,4.4,CAD 403.25,/attractions/us/pr03jqevh4ph-day-trip-to-niagara-falls-from-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Nueva York a Filadelfia y Los Amish en Castellano,"One day excursion, to see the history of the birth of this nation through the signing of the Decl...",,,,CAD 176.51,/attractions/us/pra8kwecbmeu-nueva-york-a-filadelfia-y-los-amish-en-castellano.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Freedom Liberty Cruise,"What better way to take in New York City's most iconic landmarks, than sailing along the Hudson R...",,4.6,4.6,CAD 59.73,/attractions/us/prk6j3qvwnem-new-york-city-freedom-liberty-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Long Island Wine Tour,A discovery of the finest vintages at three hand-picked North Fork vineyards,,4.6,4.6,CAD 229.46,/attractions/us/prgwqmohrpef-long-island-wine-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Wicked on Broadway Ticket,Ticket to see the renowned Broadway musical inspired by the The Wizard of Oz,,4.9,4.9,CAD 186.26,/attractions/us/prcsslqe4pk5-wicked-on-broadway-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,'Gossip Girl' Bus Tour,A guided bus tour to see the filming locations of the popular TV series,Duration: 3 hours,,,CAD 89.61,/attractions/us/praoz40fviny-gossip-girl-bus-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Underground Subway Tour,A ride through the world's largest rapid transit system,,4.5,4.5,CAD 52.95,/attractions/us/prnjratcyd4b-new-york-city-underground-subway-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Blue Man Group Musical Off-Broadway Show,"A performance from a quirky musical group with a vibrant, party atmosphere",,,,CAD 87.83,/attractions/us/pr5qapmlaybz-blue-man-group-musical-off-broadway-show.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Tickets to Blue Man Group – Off Broadway,"An entertaining night of music, laughter and surprises from the world-famous Blue Man Group",Duration: 1 hour 40 minutes,,,CAD 96.94,/attractions/us/pr2izru0z7jy-tickets-to-blue-man-group-off-broadway.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park and NYC Horse Carriage Ride OFFICIAL ( ELITE Private) Since 1970™,The NYC horse-drawn carriage is the most romantic tour for couples and a joy ride for families/fr...,,4.4,4.4,CAD 187.36,/attractions/us/prksde59btdc-central-park-and-nyc-horse-carriage-ride-official-elite-private-sin.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Harlem Gospel Series,"Why you can’t miss this gospel series in Harlem

Gospel music is a powerfully uplifting experienc...",,,,CAD 37.34,/attractions/us/przqptj1foc1-harlem-gospel-series.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,City of Contrasts Sightseeing Tour,A guided tour to explore New York's popular attractions and hidden gems,,4.6,4.6,CAD 73.32,/attractions/us/pr8dyfxyzwtg-city-of-contrasts-sightseeing-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
